City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Yaransk,RU,2022-03-26 15:42:50,57.3033,47.8861,33.55,98,100,20.62
1,Williston,US,2022-03-26 15:41:01,48.147,-103.618,24.82,62,99,1.99
2,Tilichiki,RU,2022-03-26 15:42:51,60.4667,166.1,5.02,95,99,3.13
3,Ponta Do Sol,PT,2022-03-26 15:42:51,32.6667,-17.1,69.06,81,100,13.73
4,Guymon,US,2022-03-26 15:40:13,36.6828,-101.4816,53.6,54,0,12.66
5,Qaanaaq,GL,2022-03-26 15:42:52,77.484,-69.3632,0.9,83,98,3.83
6,Puerto Ayora,EC,2022-03-26 15:42:52,-0.7393,-90.3518,82.36,76,100,9.28
7,Rikitea,PF,2022-03-26 15:42:52,-23.1203,-134.9692,78.76,75,4,13.38
8,Sola,VU,2022-03-26 15:42:53,-13.8833,167.55,74.07,100,40,0.0
9,Fortuna,US,2022-03-26 15:42:53,40.5982,-124.1573,45.52,100,0,8.05
10,Marsabit,KE,2022-03-26 15:42:53,2.3284,37.9899,78.19,46,72,11.36
11,Busselton,AU,2022-03-26 15:42:54,-33.65,115.3333,64.27,90,100,17.11
12,Lagoa,PT,2022-03-26 15:42:54,39.05,-27.9833,58.21,91,100,6.78
13,Klaksvik,FO,2022-03-26 15:42:54,62.2266,-6.589,47.32,83,100,19.42
14,Constitucion,CL,2022-03-26 15:42:55,-35.3333,-72.4167,61.93,67,76,8.32
15,Albany,US,2022-03-26 15:41:51,42.6001,-73.9662,47.57,63,100,1.01
16,Mgandu,TZ,2022-03-26 15:42:55,-5.95,34.1333,69.78,72,68,4.43
17,Kapaa,US,2022-03-26 15:42:56,22.0752,-159.319,70.12,65,0,16.11
18,Kirkwall,GB,2022-03-26 15:42:56,58.9848,-2.9587,50.05,76,40,10.36
19,Mbanza-Ngungu,CD,2022-03-26 15:42:56,-5.25,14.8667,78.42,83,94,2.19
20,Tuktoyaktuk,CA,2022-03-26 15:42:57,69.4541,-133.0374,-16.6,69,75,12.66
21,Jiaojiang,CN,2022-03-26 15:42:57,28.6803,121.4428,57.99,90,100,4.74
22,Cockburn Town,TC,2022-03-26 15:41:40,21.4612,-71.1419,82.36,61,40,13.8
23,Nuevitas,CU,2022-03-26 15:42:58,21.5453,-77.2644,79.57,70,49,8.55
24,Tiksi,RU,2022-03-26 15:42:58,71.6872,128.8694,-12.84,100,100,3.13
25,East London,ZA,2022-03-26 15:41:35,-33.0153,27.9116,67.14,82,75,6.91
26,Cabo San Lucas,MX,2022-03-26 15:41:08,22.8909,-109.9124,76.51,39,98,1.01
27,Bredasdorp,ZA,2022-03-26 15:42:58,-34.5322,20.0403,66.97,65,53,15.7
28,Cabedelo,BR,2022-03-26 15:42:59,-6.9811,-34.8339,79.47,71,87,10.33
29,Lebu,CL,2022-03-26 15:42:59,-37.6167,-73.65,61.61,68,86,7.36
30,Hermanus,ZA,2022-03-26 15:43:00,-34.4187,19.2345,72.81,64,4,19.22
31,Iqaluit,CA,2022-03-26 15:43:00,63.7506,-68.5145,22.73,79,75,17.27
32,Geraldton,AU,2022-03-26 15:43:01,-28.7667,114.6,73.81,94,100,5.75
33,Kodiak,US,2022-03-26 15:43:01,57.79,-152.4072,29.71,93,20,5.75
34,Clyde River,CA,2022-03-26 15:41:18,70.4692,-68.5914,-3.77,84,100,3.44
35,Ushuaia,AR,2022-03-26 15:38:05,-54.8,-68.3,56.82,81,75,9.22
36,Yuncheng,CN,2022-03-26 15:43:02,35.0231,110.9928,50.63,33,100,7.38
37,Consolacion Del Sur,CU,2022-03-26 15:43:02,22.5047,-83.5136,80.56,38,55,11.25
38,Khandyga,RU,2022-03-26 15:43:02,62.6667,135.6,-13.11,100,94,2.24
39,Tatawin,TN,2022-03-26 15:43:03,32.9297,10.4518,88.88,8,28,19.98
40,Kulhudhuffushi,MV,2022-03-26 15:43:03,6.6221,73.07,82.51,65,0,4.72
41,Itoman,JP,2022-03-26 15:43:03,26.1247,127.6694,68.02,92,75,6.91
42,Butaritari,KI,2022-03-26 15:43:04,3.0707,172.7902,80.11,75,100,12.06
43,Hilo,US,2022-03-26 15:43:04,19.7297,-155.09,67.24,92,100,4.61
44,Gayny,RU,2022-03-26 15:44:05,60.3071,54.3241,27.09,95,100,13.04
45,Cidreira,BR,2022-03-26 15:44:05,-30.1811,-50.2056,72.59,59,44,14.61
46,Sinnamary,GF,2022-03-26 15:44:05,5.3833,-52.95,81.5,73,98,13.78
47,Vila Franca Do Campo,PT,2022-03-26 15:44:06,37.7167,-25.4333,61.21,89,96,22.66
48,Dingzhou,CN,2022-03-26 15:44:06,38.5131,114.9956,57.31,19,0,10.04
49,Provideniya,RU,2022-03-26 15:44:06,64.3833,-173.3,11.68,97,100,2.84
50,Mehamn,NO,2022-03-26 15:44:07,71.0357,27.8492,23.76,63,100,26.69
51,Manzhouli,CN,2022-03-26 15:44:07,49.6,117.4333,23.23,62,75,16.87
52,The Valley,AI,2022-03-26 15:44:08,18.217,-63.0578,83.1,88,40,5.75
53,Lodwar,KE,2022-03-26 15:44:08,3.1191,35.5973,92.73,35,89,18.37
54,Vaini,TO,2022-03-26 15:44:08,-21.2,-175.2,73.56,88,40,4.61
55,Punta Arenas,CL,2022-03-26 15:41:32,-53.15,-70.9167,51.82,66,100,5.75
56,Korla,CN,2022-03-26 15:44:09,41.7597,86.1469,48.81,42,1,5.93
57,Porto Novo,BJ,2022-03-26 15:44:09,6.4965,2.6036,87.62,58,21,7.34
58,Sao Filipe,CV,2022-03-26 15:44:09,14.8961,-24.4956,70.83,74,50,12.03
59,Vao,NC,2022-03-26 15:44:10,-22.6667,167.4833,76.33,75,77,13.85
60,Faya,SA,2022-03-26 15:44:10,18.3851,42.4509,68.11,53,0,3.94
61,Fare,PF,2022-03-26 15:44:10,-16.7,-151.0167,81.43,72,99,13.2
62,Yellowknife,CA,2022-03-26 15:44:11,62.456,-114.3525,-9.58,70,75,12.66
63,Thompson,CA,2022-03-26 15:44:11,55.7435,-97.8558,-12.84,64,0,10.36
64,Barrow,US,2022-03-26 15:44:12,71.2906,-156.7887,-3.98,77,0,19.57
65,Balkanabat,TM,2022-03-26 15:44:12,39.5108,54.3671,49.96,51,12,12.06
66,Kolondieba,ML,2022-03-26 15:44:12,11.0882,-6.8926,99.16,26,41,2.28
67,Cape Town,ZA,2022-03-26 15:42:36,-33.9258,18.4232,81.12,58,20,14.97
68,Mataura,NZ,2022-03-26 15:44:13,-46.1927,168.8643,46.67,99,22,1.39
69,Sao Jose Da Coroa Grande,BR,2022-03-26 15:44:13,-8.8978,-35.1478,83.34,74,89,10.0
70,Hithadhoo,MV,2022-03-26 15:44:14,-0.6,73.0833,83.89,68,7,13.67
71,Sechura,PE,2022-03-26 15:44:18,-5.5569,-80.8222,76.17,65,100,3.18
72,Port Shepstone,ZA,2022-03-26 15:44:18,-30.7414,30.455,72.12,86,97,16.37
